"Predictor","Estimate","Std_Error","CI_Lower","CI_Upper","t_value","p_value","Pct_Change"
"Intercept",4.3477,0.0274,4.294,4.4013,158.834,0,7629.71
"Bedrooms",0.2667,0.015,0.2373,0.2961,17.763,0,30.57
"Bathrooms",0.1585,0.0232,0.113,0.204,6.831,0,17.18
"Guests Included",0.0857,0.0094,0.0673,0.1041,9.131,0,8.95
"Condominium vs Apt",0.006,0.0373,-0.0671,0.0791,0.161,0.8724,0.6
"House vs Apt",-0.5275,0.0251,-0.5768,-0.4783,-20.992,0,-41
"Other vs Apt",-0.119,0.0467,-0.2105,-0.0275,-2.55,0.0108,-11.22
"Security Deposit",3e-04,0,2e-04,3e-04,6.931,0,0.03
