"Metric","Primary_Model","Final_Model"
"R-squared","0.2742","0.3027"
"Adjusted R-squared","0.2726","0.3013"
"AIC","5942.12","5103.43"
"BIC","6003.9","5158.61"
"Residual Std Error","0.5565","0.5118"
"F-statistic","167.77","210.37"
"p-value","< 2.2e-16","< 2.2e-16"
"N","3561","3400"
